8904
1111	1279	92
1111	73	4
1111	1492	6
1111	177	81
1111	1707	81
1111	162	63
1111	135	81
1111	1560	32
1111	563	23
1111	784	96
1111	208	75
1111	1347	96
1111	1054	26
1111	509	78
1111	429	35
1111	712	31
1111	894	96
1111	539	81
1111	450	81
1111	1596	27
1111	1080	75
1111	672	75
1111	1652	27
1111	348	29
1111	21	16
1111	312	6
1111	339	63
1111	630	75
620	602	16
620	566	48
620	893	20
475	759	78
475	568	35
475	308	6
475	1282	78
475	153	78
475	1080	75
475	831	75
475	348	29
475	21	16
475	630	75
253	1224	75
253	429	35
475	602	16
475	566	48
475	1702	6
475	706	16
475	981	16
475	77	71
475	1103	16
475	1526	78
475	1316	78
475	1308	23
475	567	81
475	1054	26
1346	371	15
1346	1706	15
1346	931	15
1346	19	71
1346	1618	6
1346	391	23
1346	208	75
1346	366	32
1346	568	35
1346	553	31
1346	1080	75
1346	672	75
1346	630	75
758	1123	49
758	1712	94
758	602	16
758	34	20
758	1279	71
758	1103	16
758	1640	94
758	1131	17
758	1515	75
758	1054	26
758	1438	17
452	1033	21
452	169	82
452	566	48
1431	602	16
1431	1103	16
1431	802	57
1431	1678	58
1431	1346	111
1431	208	75
1431	969	20
1431	1054	26
1431	429	35
1431	414	75
1431	904	70
1431	368	75
1431	1438	93
1431	672	75
1431	1258	16
1431	1332	75
452	1339	15
452	1706	15
452	1051	70
452	931	15
452	1678	111
452	835	32
452	1224	75
452	839	104
452	298	71
452	731	63
452	1560	96
452	731	93
452	208	75
452	568	35
452	324	31
452	1179	23
452	1080	75
452	672	75
452	1135	20
452	630	75
253	602	16
253	1450	50
253	566	48
253	1702	6
253	706	16
253	981	16
253	1103	16
253	1706	15
253	197	100
253	246	27
253	208	75
253	1054	26
253	1080	75
253	672	75
253	348	29
253	21	16
253	1576	46
253	630	75
371	1247	83
371	620	83
371	1221	103
371	1560	83
371	245	75
1678	1674	109
1678	602	16
1678	981	16
1678	436	57
1678	736	15
1678	1103	16
1678	1431	78
1678	586	54
1678	202	12
1678	710	78
1678	931	15
1678	560	70
1678	461	109
1678	859	25
1678	1149	15
1678	1588	27
1678	1054	26
1678	509	78
1678	1545	78
1678	1276	102
1678	1480	102
1678	1511	78
1678	21	16
1678	1619	16
1678	1502	25
1346	566	48
1346	54	6
1221	952	21
1176	602	16
1176	566	48
1176	775	35
1176	1103	16
1176	802	57
1176	1078	75
1176	202	111
1176	1280	93
1176	922	93
1176	136	70
1176	1054	26
621	1103	16
621	1613	115
621	868	108
621	1054	26
621	1187	16
621	568	35
621	1080	75
621	1594	16
621	861	100
1247	602	16
1247	676	20
1247	566	48
1247	54	6
1247	706	16
1247	981	16
1247	371	15
1247	1056	13
1247	1103	16
1247	1111	81
1247	1622	2
1247	681	71
1247	1706	15
1247	445	6
1247	1279	92
1247	1618	6
1247	1318	27
1247	41	78
1247	935	12
1247	177	81
1247	1707	81
1247	162	63
1247	1087	6
1247	135	81
1247	386	100
1247	544	96
1247	849	96
1247	1054	26
1247	1650	52
1247	1210	43
1247	539	81
1247	450	81
1247	1080	75
1247	672	75
1247	348	29
1247	832	13
1247	21	16
1247	312	6
1247	339	63
1247	630	75
1221	602	16
1221	1266	9
1221	169	82
1221	566	48
1678	1712	21
1678	169	82
1678	885	20
1678	566	48
1678	671	20
1678	1279	92
1678	929	20
1678	872	20
1678	355	20
1678	1643	20
1678	101	20
1678	289	20
1678	1586	93
1678	1590	31
1678	1560	111
1678	208	75
1678	1294	104
1678	1331	23
1678	568	35
1678	385	4
1678	1080	75
1678	672	75
1678	433	6
1678	1451	96
1221	706	16
1221	981	16
1221	436	57
1221	1339	15
1221	1103	16
1221	1706	15
1221	1051	70
1221	927	81
1221	0	20
1221	1541	27
1221	222	20
1221	255	111
1221	1075	11
1221	1559	20
1221	119	81
1221	1558	29
1221	958	29
1221	868	108
1221	952	63
1221	601	71
1221	787	93
1221	197	100
1221	386	100
1221	208	75
1221	1054	26
1221	1673	23
1221	1124	31
1221	568	35
1221	742	15
1221	120	115
1221	1350	27
1221	1080	75
1221	672	75
1221	1493	80
1221	1258	16
1221	348	29
1221	21	16
1221	339	89
1221	820	27
1221	861	100
1221	630	75
607	456	61
607	602	16
607	456	107
339	242	28
339	787	28
339	89	44
339	1586	28
339	1300	47
339	228	28
339	1054	26
339	1438	1
339	157	75
607	1103	16
607	1274	16
607	868	108
607	89	75
607	1054	26
607	223	110
339	602	16
339	169	56
339	1610	97
339	1141	1
339	1279	72
339	1103	16
339	524	28
339	843	75
1410	602	16
1410	706	16
1410	736	15
1410	1103	16
1410	931	15
1410	911	96
1410	1027	32
1410	1149	15
1410	902	71
1410	1054	26
1410	509	78
1410	568	35
1410	1023	31
1410	1080	75
911	602	16
911	169	82
911	566	48
1505	1103	16
1505	620	111
1505	340	58
575	781	57
1505	1054	26
1505	414	75
1505	200	70
1505	781	57
1505	1655	75
89	602	16
575	602	16
1505	602	16
89	1103	16
89	1274	16
89	868	108
89	245	0
89	1054	26
89	1186	22
89	1488	75
89	773	110
89	523	16
89	471	0
575	1103	16
575	379	75
575	1050	58
575	438	111
575	1054	26
575	414	75
575	200	70
575	155	75
835	602	16
911	706	16
911	981	16
911	736	15
911	1103	16
911	1410	31
911	1027	23
911	1149	15
911	663	15
911	968	12
911	386	100
911	1577	96
911	208	75
911	1054	26
911	689	32
911	568	35
911	1080	75
911	672	75
911	348	29
911	21	16
911	193	75
1508	1103	16
1508	813	75
1508	1050	83
1508	1050	103
1508	1054	26
1508	1089	110
1508	602	16
835	981	16
835	436	57
835	1103	16
835	1706	15
835	1051	70
835	931	15
835	139	46
835	556	81
835	298	71
835	731	63
835	1054	26
835	842	27
835	21	16
835	1619	16
1577	1103	16
1577	911	31
1577	1509	20
1577	1149	15
1577	902	71
1577	208	75
1577	1054	26
1577	689	23
1577	568	35
1577	1080	75
1577	672	75
1577	21	16
1577	193	75
1577	602	16
1577	1440	103
1577	169	82
411	1656	70
411	1103	16
411	1247	111
411	586	58
411	1472	70
411	1054	26
411	414	75
411	781	57
411	602	16
438	706	16
438	981	16
438	1103	16
438	1279	92
438	347	29
438	524	93
438	1158	71
438	729	57
438	1149	15
438	663	15
438	438	111
438	1568	27
438	1054	26
438	568	35
438	200	70
438	1080	75
438	312	6
438	193	75
438	725	57
438	602	16
202	789	103
202	169	82
202	566	48
202	212	6
202	573	20
202	608	6
202	1586	93
202	563	111
202	208	75
202	1479	32
202	429	35
202	51	31
202	75	23
202	1080	75
202	672	75
202	1451	96
202	602	16
202	436	57
202	1678	12
202	736	15
202	1103	16
202	1411	54
202	6	71
202	1051	70
202	1027	81
202	1149	15
202	1181	81
202	1054	26
202	1553	27
202	348	29
280	1103	16
280	1221	111
280	1203	58
280	1472	111
280	1054	26
280	414	75
280	781	57
601	1103	16
601	1221	28
601	952	61
601	952	63
601	1054	26
601	109	110
601	115	75
601	1080	0
280	602	16
601	602	16
835	169	82
835	1279	92
835	1678	111
835	452	32
835	914	21
835	839	104
835	1560	96
835	731	93
835	208	75
835	429	35
835	1021	31
835	1227	23
835	1080	75
835	672	75
835	658	75
835	1307	20
835	630	75
1346	602	16
452	602	16
1346	706	16
1346	981	16
1346	1103	16
1346	234	27
1346	1054	26
1346	403	27
1346	348	29
452	706	16
452	981	16
452	436	57
452	1103	16
452	962	27
452	473	16
452	486	46
452	594	54
452	1054	26
452	1495	18
452	1433	78
452	21	16
452	1619	16
452	779	50
632	436	57
632	1656	70
632	1103	16
632	347	29
632	205	111
632	1558	29
632	958	29
632	1231	75
632	723	15
632	1054	26
632	568	35
632	1080	75
632	348	29
632	602	16
1582	1103	16
1582	1054	26
1582	1488	75
1582	1366	0
1582	602	16
115	151	110
115	1240	0
115	1488	75
935	436	57
935	1247	12
935	1103	16
935	1706	15
935	1228	70
935	347	29
935	632	111
935	1054	26
935	429	35
935	669	20
935	619	46
935	1080	75
935	630	75
935	602	16
115	602	16
115	1103	16
115	1054	26
784	1103	16
784	681	71
784	1279	92
784	255	103
784	1111	23
784	1221	103
784	839	71
784	486	46
784	1149	15
784	1347	81
784	1560	31
784	1579	20
784	208	75
784	1054	26
784	568	35
784	894	81
784	1080	75
784	672	75
784	882	27
784	21	16
784	820	27
784	193	75
784	602	16
784	169	82
849	1103	16
849	681	71
849	1247	31
849	620	23
849	260	27
849	544	81
849	1195	20
849	208	75
849	1054	26
849	429	35
849	1080	75
849	672	75
849	21	16
849	630	75
849	602	16
849	169	82
1560	706	16
1560	981	16
1560	436	57
1560	1339	15
1560	371	15
1560	1103	16
1560	1678	114
1560	1622	2
1560	221	25
1560	552	27
1560	1706	15
1560	1051	70
1560	361	87
1560	931	15
1560	1678	111
1560	18	4
1560	48	13
1560	556	54
1560	1618	6
1560	486	46
1560	461	109
1560	993	90
1560	731	63
1560	164	25
1560	806	15
1560	594	54
1560	1054	26
1560	1042	54
1560	1478	54
1560	964	36
1560	1015	63
1560	1433	91
1560	382	102
1560	1434	43
1560	348	29
1560	21	16
1560	312	6
1560	339	63
1560	339	89
1560	1674	109
1560	602	16
1560	1674	67
1560	566	48
1560	1358	20
1560	54	6
1347	1103	16
1347	681	71
1347	1279	92
1347	1111	23
1347	1646	103
1347	835	103
1347	839	71
1347	486	46
1347	784	81
1347	1560	31
1347	208	75
1347	1389	27
1347	1054	26
1347	429	35
1347	894	81
1347	842	27
1347	1080	75
1347	672	75
1347	21	16
1347	602	16
1560	1279	92
1560	1111	32
1560	452	31
1560	835	23
1560	839	104
1560	784	96
1560	731	21
1560	208	75
1560	1347	96
1560	1650	52
1560	568	35
1560	894	96
1560	414	75
1560	1080	75
1560	1438	93
1560	672	75
1560	630	75
1560	169	82
1478	981	16
1478	1103	16
1478	1083	75
1478	855	81
1478	556	32
1478	1054	26
1478	1575	71
1478	1042	96
1478	568	35
1478	1015	63
1478	21	16
1478	290	92
1478	602	16
985	1103	16
985	3	61
985	3	39
985	1516	58
985	1516	30
985	1054	26
985	194	7
985	1625	97
985	1631	75
985	602	16
1343	602	16
1343	1103	16
1343	1054	26
1343	670	75
1343	252	0
894	602	16
894	1103	16
894	962	27
894	681	71
894	1706	15
894	1279	92
894	1111	23
894	839	71
894	486	46
894	784	81
894	1347	81
894	1560	31
894	208	75
894	966	20
894	1054	26
894	568	35
894	1080	75
894	672	75
894	21	16
894	630	75
